"FileName","MethodName","Access","StartLine","EndLine","ProcedureCalls","InputParams","OutputParams","CursorColumns","DirectObjects"
"DBConnection.FAD.cs","GETPARASTATUSAUTHORIZATION","public","1067","1105","PKG_FAD.P_GET_PARA_STATUS_AUTHORIZATION","IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","LOG_ID; COM_ID; OLD_STATUS; NEW_STATUS; MAKER_REMARKS; AUTHORIZER_REMARKS; CHANGED_BY; CHANGED_ON; ACTION_STATUS; AUDIT_PERIOD; PARA_NO; ANNEX; GIST_OF_PARAS; RISK",""
"DBConnection.FAD.cs","GetIASParaText","public","1107","1127","pkg_FAD.P_GET_IAS_PARA_TEXT","CM_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","text",""
"DBConnection.FAD.cs","AUTHORIZEPARASTATUSCHANGEREQUEST","public","1129","1155","PKG_FAD.P_AUTHORIZE_PARA_STATUS_CHANGE","P_LOG_ID:Int32; P_ACTION:Varchar2; P_AUTH_BY:Int32; P_AUTH_REMARKS:Varchar2; IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","RESULT_MSG",""
"DBConnection.FAD.cs","GetRoleResponsibleForChecklistDetail","public","1156","1190","pkg_fad.p_get_role_responsible","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","DESIGNATIONCODE; DESCRIPTION",""
"DBConnection.FAD.cs","GetProcOwnerForChecklistDetail","public","1192","1230","pkg_fad.p_get_process_owner","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; name",""
"DBConnection.FAD.cs","GetViolationsForChecklistDetail","public","1232","1256","pkg_fad.p_get_violations","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_GR_ID; DESCRIPTION; MAX_NUMBER",""
"DBConnection.FAD.cs","GetCurrentParasForStatusChangeRequestAuthorize","public","1258","1299","pkg_fad.p_GetnewParasForResponseAuthorize","UserEntityId:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; ENTITY_ID; ENTITY_CODE; AUDIT_PERIOD; ENTITY_NAME; PARA_NO; PARA_RISK; gist_of_para; AMOUNT_INVOLVED; remarks; reviewer_comments; PARA_STATUS",""
"DBConnection.FAD.cs","GetLegacyParasEntitiesFAD","public","1301","1333","pkg_FAD.P_GetEntitiesForLegacyPara","PP_NO:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; NAME",""
"DBConnection.FAD.cs","GetSettledParasEntitiesForMonitoringFAD","public","1335","1369","pkg_FAD.P_GET_SETTLED_PARA_ENTITIES","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; NAME",""
"DBConnection.FAD.cs","GetLegacyParasForUpdateFAD","public","1371","1429","pkg_fad.P_GetLeagacyObservations","entityId:Int32; paraRef:Varchar2; ppno:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; REF_P; ENTITY_ID; RISK; ENTITY_CODE; TYPE_ID; AUDIT_PERIOD; ENTITY_NAME; PARA_NO; PROCESS; SUB_PROCESS; PROCESS_DETAIL; PARA_TEXT; GIST_OF_PARAS; ANNEXURE; AMOUNT_INVOLVED; VOL_I_II",""
"DBConnection.FAD.cs","AddResponsibilityToLegacyParasFAD","public","1431","1469","pkg_fad.p_add_para_responsibility","refid:Int32; PPNO:Int32; AZ_Entity_id:Int32; user_ppno:Int32; lC_no:Int32; LC_AMOUNT:Int32; AC_NO:Int32; AC_AMOUNT:Int32; refp:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS",""
"DBConnection.FAD.cs","UpdateLegacyParasWithResponsibilityNoChanges","public","1471","1509","pkg_fad.P_reviewed_legacy_Para","ref_id:Varchar2; ppno:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REF; REMARKS",""
"DBConnection.FAD.cs","UpdateLegacyParasWithResponsibilityFAD","public","1511","1585","pkg_fad.P_update_legacy_Para_text; pkg_fad.p_add_para_responsibility","ref_id:Varchar2; obtext:Clob; process_id:Int32; subprocessid:Int32; checklistid:Int32; ppno:Int32; risk_id:Int32; T_CURSOR:RefCursor; refid:Int32; PPNO:Int32; AZ_Entity_id:Int32; user_ppno:Int32; lC_no:Int32; LC_AMOUNT:Int32; AC_NO:Int32; AC_AMOUNT:Int32; refp:Varchar2","T_CURSOR:RefCursor:Output","REF; REMARKS",""
"DBConnection.FAD.cs","AuthorizerAddChangeStatusRequestForSettledPara","public","1587","1622","pkg_fad.P_AuthorizeChangeStatusRequestForSettledPara_new","obs_id:Varchar2; P_IND:Varchar2; remark:Varchar2; indicator:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Remarks",""
"DBConnection.FAD.cs","AddAuthorizeChangeStatusRequestForSettledPara","public","1624","1659","pkg_fad.p_authorizechangestatusrequestforsettledpara","refp:Varchar2; au_obs_id:Varchar2; P_IND:Varchar2; ind:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Remark",""
"DBConnection.FAD.cs","GetOldSettledParasForResponseAuthorize","public","1661","1708","pkg_fad.p_getoldparasforresponseauthorize","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REF_P; AU_OBS_ID; IND; ENTITY_ID; AUDIT_PERIOD; ENTITY_NAME; PARA_NO; GIST_OF_PARAS; ANNEXURE; AMOUNT_INVOLVED; VOL_I_II; PARA_STATUS; TEMP_STATUS_FOR_CHANGE; REMARKS",""
"DBConnection.FAD.cs","GetLegacyParaResponsiblePersonsFAD","public","1710","1746","pkg_fad.p_get_legacy_para_responsibles","paraRef:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","EMP_NAME",""
"DBConnection.FAD.cs","DeleteLegacyParaResponsibility","public","1748","1780","pkg_fad.p_delete_para_responsibility","refp:Varchar2; refid:Int32; PPNO:Int32; USER_PPNO:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS",""
"DBConnection.FAD.cs","ReferBackLegacyPara","public","1782","1816","pkg_fad.P_referback_legacy_para","ref_id:Varchar2; ppno:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.FAD.cs","GetZonesForAnnexureAssignment","public","1818","1850","pkg_fad.P_Get_Auditee_Parent_FAD","ENT_ID:Int32; P_NO:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; NAME",""
"DBConnection.FAD.cs","GetZoneBranchesForAnnexureAssignment","public","1852","1884","pkg_fad.P_Get_Auditee_Child_FAD","ENT_ID:Int32; P_NO:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; NAME",""
"DBConnection.FAD.cs","GetAllParasForAnnexureAssignment","public","1886","1926","pkg_fad.P_Get_all_paras_fad","EntityID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; OBS_ID; AUDIT_PERIOD; PARA_CATEGORY; PARA_NO; GIST_OF_PARAS; NAME; REF_P; ANNEX_ID; ID",""
"DBConnection.FAD.cs","AssignAnnexureWithPara","public","1928","1964","pkg_fad.P_Update_paras_annex_fad","CAT:Varchar2; OBS_ID:Varchar2; REFP:Varchar2; ANEX:Varchar2; P_NO:Varchar2; ENT_ID:Varchar2; R_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS",""
"DBConnection.FAD.cs","ParaShiftedTo","public","1966","2001","pkg_fad.P_PARA_SHIFTING","NEW_ENT_ID:Varchar2; OLD_ENT_ID:Varchar2; O_ID:Varchar2; P_IND:Varchar2; P_NO:Int32; ENT_ID:Varchar2; R_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.FAD.cs","GetSettledParasForMonitoring","public","2003","2051","pkg_fad.P_GET_SETTLED_PARA_DETAILS","P_NO:Int32; ENT_ID:Varchar2; R_ID:Varchar2; AUDITEE_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REPORTING_OFFICE; ENTITY_NAME; AUDIT_PERIOD; AU_OBS_ID; COM_ID; REF_P; SETTLED_BY; settled_on; RISK; PARA_NO; PARA_CATEGORY; COMPLIANCE_CYCLE; AUDITEDBY; ENTITY_ID",""
"DBConnection.FAD.cs","GetSettledParaComplianceHistory","public","2053","2084","pkg_fad.P_GET_SETTLED_PARA_DETAILS_PARA_COMPLIANCE","REFP:Varchar2; OBS_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks; attended_by; EMP_NAME; DESIGNATION; COMPLIANCE_CYCLE",""
"DBConnection.FAD.cs","SaveSettledParaCompliacne","public","2086","2116","pkg_fad.P_GET_SETTLED_PARA_DETAILS_PARA_COMPLIANCE","REFP:Varchar2; OBS_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks; attended_by; EMP_NAME; DESIGNATION; COMPLIANCE_CYCLE",""
"DBConnection.FAD.cs","GetEngagementDetailsForFadReview","public","2118","2150","pkg_fad.p_get_audit_engagement","ent_id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","plan_id; ENG_ID; TEAM_NAME; AUDIT_STARTDATE; AUDIT_ENDDATE; OP_STARTDATE; OP_ENDDATE; ENTITY_ID; Auditby_Id; STATUS_ID; STATUS; RPT_ID",""
"DBConnection.FAD.cs","GetAuditDetailsFAD","public","2152","2180","pkg_fad.p_get_audit_glance","ENGID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; MEMO_NO; FINAL_PARA_NO; GIST; MEMO_DATE; HEADINGS; RISK; STATUS",""
"DBConnection.FAD.cs","GetObservationDetailsForReport","public","2182","2219","pkg_fad.p_get_audit_observtion","OB_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","MEMO; PARA_NO; ANNEX; HEADINGS; ASSIGNED_TO; CHECK_LIST; GIST; PARA_TEXT; AMOUNT_INV; NO_INSTANCES; PPNO; RESP_ROLE; RESP_AMOUNT; auditee_reply; auditor_comments; HEAD_COMMENTS; ROOT_CAUSE",""
"DBConnection.FAD.cs","GetAuditReportForFadReview","public","2221","2246","pkg_fad.p_get_audit_Report","ENGID:Int32; RPT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","id; eng_id; audit_report; doc_type",""
"DBConnection.FAD.cs","Get_All_Para_Text","public","2248","2291","PKG_FAD.P_GetParaText","p_com_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","com_id; entity_id; old_para_id; new_para_id; audit_period; para_status; audited_by; risk; IND; para_no; para_added_on; gist_of_paras; text; para_text",""
"DBConnection.FAD.cs","GetReferenceMasterDetail","public","2295","2333","PKG_FAD.P_GET_REFERENCE_MASTER_DETAIL","p_search_text:Varchar2; p_reference_source_type:Varchar2; p_ref_id:Int64; o_cursor:RefCursor","o_cursor:RefCursor:Output","REF_ID; REFERENCE_SOURCE_TYPE; SOURCE_PK_ID; MANUAL_ID; REFERENCE_TYPE; DIVISION; INSTRUCTION_DATE; SECTION_TEXT; CHAPTER_NO; SUB_SECTION_NO; TITLE_OR_HEADING; DISPLAY_TEXT",""
"DBConnection.FAD.cs","GetObservationManualMaster","public","2335","2361","PKG_FAD.P_GET_MANUAL_MASTER","o_cursor:RefCursor","o_cursor:RefCursor:Output","MANUAL_ID; MANUAL_NAME; VOLUME_NAME; DISPLAY_NAME",""
"DBConnection.FAD.cs","GetObservationManualSections","public","2363","2385","PKG_FAD.P_GET_MANUAL_SECTIONS","p_manual_id:Int64; o_cursor:RefCursor","o_cursor:RefCursor:Output","SECTION_TEXT",""
"DBConnection.FAD.cs","GetObservationManualChapters","public","2387","2409","PKG_FAD.P_GET_MANUAL_CHAPTERS","p_manual_id:Int64; p_section_text:Varchar2; o_cursor:RefCursor","o_cursor:RefCursor:Output","CHAPTER_NO",""
"DBConnection.FAD.cs","GetObservationManualReferenceGrid","public","2411","2445","PKG_FAD.P_GET_MANUAL_REFERENCE_GRID","p_manual_id:Int64; p_section_text:Varchar2; p_chapter_no:Varchar2; o_cursor:RefCursor","o_cursor:RefCursor:Output","REF_ID; REFERENCE_SOURCE_TYPE; SOURCE_PK_ID; MANUAL_ID; SECTION_TEXT; CHAPTER_NO; SUB_SECTION_NO; TITLE_OR_HEADING; DISPLAY_TEXT",""
"DBConnection.FAD.cs","GetReferenceDetailByRefId","public","2447","2482","PKG_FAD.P_GET_REFERENCE_DETAIL_BY_ID","p_ref_id:Int64; o_cursor:RefCursor","o_cursor:RefCursor:Output","REF_ID; REFERENCE_SOURCE_TYPE; SOURCE_PK_ID; MANUAL_ID; REFERENCE_TYPE; DIVISION; INSTRUCTION_DATE; SECTION_TEXT; CHAPTER_NO; SUB_SECTION_NO; TITLE_OR_HEADING; DISPLAY_TEXT",""
"DBConnection.FAD.Risk.cs","P_SAVE_KPI_MAIN","public","12","36","PKG_FAD_RISK.P_SAVE_KPI_MAIN","p_kpi_main_id:Int32; p_code:Varchar2; p_name:Varchar2; p_display_order:Int32; p_is_active:Char","","p_kpi_main_id",""
"DBConnection.FAD.Risk.cs","P_SAVE_KPI_SUB","public","42","70","PKG_FAD_RISK.P_SAVE_KPI_SUB","p_kpi_sub_id:Int32; p_kpi_main_id:Int32; p_code:Varchar2; p_name:Varchar2; p_weightage:Decimal; p_display_order:Int32; p_is_active:Char","","p_kpi_sub_id",""
"DBConnection.FAD.Risk.cs","P_SAVE_PROCESS","public","76","104","PKG_FAD_RISK.P_SAVE_PROCESS","p_process_id:Int32; p_kpi_sub_id:Int32; p_code:Varchar2; p_name:Varchar2; p_weightage:Decimal; p_display_order:Int32; p_is_active:Char","","p_process_id",""
"DBConnection.FAD.Risk.cs","P_SAVE_SUB_PROCESS","public","110","136","PKG_FAD_RISK.P_SAVE_SUB_PROCESS","p_sub_process_id:Int32; p_process_id:Int32; p_code:Varchar2; p_name:Varchar2; p_gravity_id:Int32; p_is_active:Char","","p_sub_process_id",""
"DBConnection.FAD.Risk.cs","P_SAVE_ANNEXURE","public","142","164","PKG_FAD_RISK.P_SAVE_ANNEXURE","p_annexure_id:Int32; p_code:Varchar2; p_name:Varchar2; p_is_active:Char","","p_annexure_id",""
"DBConnection.FAD.Risk.cs","P_SAVE_SUBPROC_ANNEX","public","170","187","PKG_FAD_RISK.P_SAVE_SUBPROC_ANNEX","p_sub_process_id:Int32; p_annexure_id:Int32; p_is_active:Char","","",""
"DBConnection.FAD.Risk.cs","P_GET_KPI_MAIN","public","193","210","PKG_FAD_RISK.P_GET_KPI_MAIN","o_cursor:RefCursor","","",""
"DBConnection.FAD.Risk.cs","P_GET_KPI_SUB","public","216","234","PKG_FAD_RISK.P_GET_KPI_SUB","p_kpi_main_id:Int32; o_cursor:RefCursor","","",""
"DBConnection.FAD.Risk.cs","P_GET_PROCESS","public","240","258","PKG_FAD_RISK.P_GET_PROCESS","p_kpi_sub_id:Int32; o_cursor:RefCursor","","",""
"DBConnection.FAD.Risk.cs","P_GET_SUB_PROCESS","public","264","282","PKG_FAD_RISK.P_GET_SUB_PROCESS","p_process_id:Int32; o_cursor:RefCursor","","",""
"DBConnection.FAD.Risk.cs","P_GET_ANNEXURE","public","288","305","PKG_FAD_RISK.P_GET_ANNEXURE","o_cursor:RefCursor","","",""
"DBConnection.FAD.Risk.cs","P_GET_SUBPROC_ANNEX","public","311","329","PKG_FAD_RISK.P_GET_SUBPROC_ANNEX","p_sub_process_id:Int32; o_cursor:RefCursor","","",""
"DBConnection.FAD.Risk.cs","P_GET_GRAVITY","public","335","352","PKG_FAD_RISK.P_GET_GRAVITY","o_cursor:RefCursor","","",""
"DBConnection.FRPT.cs","GetReportEntities","public","77","126","PKG_FRPT.P_GET_REPORT_ENTITY","P_USER_ENT_ID:Int32; O_CURSOR:RefCursor","","ENG_ID; ENTITY_ID; ENTITY_TYPE; AUDIT_TYPE; ENTITY_NAME; AUDIT_PERIOD",""
"DBConnection.FRPT.cs","IsFieldAuditReportFinal","public","128","150","PKG_FRPT.P_IS_REPORT_FINAL","P_ENG_ID:Int32; O_IS_FINAL:Int32","","",""
"DBConnection.FRPT.cs","GetFieldAuditReportOverview","public","156","277","PKG_FRPT.P_GET_REPORT_OVERVIEW","P_ENG_ID:Int32; O_CURSOR:RefCursor","","",""
"DBConnection.FRPT.cs","GetFieldAuditNarrativeSections","public","283","312","PKG_FRPT.P_GET_NARRATIVE_SECTIONS","P_ENG_ID:Int32; O_CURSOR:RefCursor","","SECTION_CODE; SECTION_TITLE; DISPLAY_ORDER; IS_MANDATORY; TEXT_BLOCK",""
"DBConnection.FRPT.cs","GetFieldAuditObservationCount","public","314","340","PKG_FRPT.P_GET_OBSERVATION_COUNT","P_ENG_ID:Int32; O_CURSOR:RefCursor","","NO_OF_PARAS",""
"DBConnection.FRPT.cs","GetFieldAuditObservationDetails","public","342","435","PKG_FRPT.P_GET_OBSERVATION_DETAILS","P_ENG_ID:Int32; O_CURSOR:RefCursor","","",""
"DBConnection.FRPT.cs","public","public","437","491","PKG_FRPT.P_SAVE_PARA_NARRATIVE","P_ENG_ID:Int32; P_PARA_ID:Int32; P_IMPLICATIONS:Clob; P_RECOMMENDATIONS:Clob; P_MGMT_COMMENTS:Clob; P_AUDITOR_COMMENTS:Clob; P_SVP_REMARKS:Clob; P_ACTION:Varchar2; P_USER_ID:Int32; O_STATUS:Int32; O_MESSAGE:Varchar2","","",""
"DBConnection.FRPT.cs","SaveFieldAuditTextBlock","public","493","508","PKG_FRPT.P_SAVE_TEXT_BLOCK","P_ENG_ID:Int32; P_SECTION_CODE:Varchar2; P_TEXT_BLOCK:Clob","","",""
"DBConnection.FRPT.cs","GetStaffDesignationOptions","public","514","540","PKG_FRPT.P_GET_STAFF_DESIGNATIONS","P_ENG_ID:Int32; O_CURSOR:RefCursor","","CODE; LABEL",""
"DBConnection.FRPT.cs","GetKpiOptions","public","542","569","PKG_FRPT.P_GET_KPI_OPTIONS","P_ENG_ID:Int32; O_CURSOR:RefCursor","","KPI_CODE; KPI_LABEL; UNIT",""
"DBConnection.FRPT.cs","GetNplCategoryOptions","public","571","597","PKG_FRPT.P_GET_NPL_CATEGORIES","P_ENG_ID:Int32; O_CURSOR:RefCursor","","CODE; LABEL",""
"DBConnection.FRPT.cs","GetFieldAuditKpiSnapshots","public","599","629","PKG_FRPT.P_GET_KPI_SNAPSHOT","P_ENG_ID:Int32; O_CURSOR:RefCursor","","KPI_CODE; KPI_LABEL; PERIOD_END; ACTUAL_VALUE; TARGET_VALUE; UNIT",""
"DBConnection.FRPT.cs","SaveFieldAuditKpiSnapshot","public","631","653","PKG_FRPT.P_SAVE_KPI_SNAPSHOT","P_ENG_ID:Int32; P_ENTITY_ID:Int32; P_KPI_CODE:Varchar2; P_KPI_LABEL:Varchar2; P_PERIOD_END:Date; P_ACTUAL_VALUE:Decimal; P_TARGET_VALUE:Decimal; P_UNIT:Varchar2","","",""
"DBConnection.FRPT.cs","GetFieldAuditStatistics","public","655","684","PKG_FRPT.P_GET_PDF_STATISTICS","P_ENG_ID:Int32; P_REPORT_VERSION:Int32; O_CURSOR:RefCursor","","RISK_LEVEL; REPORTED_COUNT; RECTIFIED_COUNT; OUTSTANDING_COUNT",""
"DBConnection.FRPT.cs","GetPdfStatistics","public","690","721","PKG_FRPT.P_GET_PDF_STATISTICS","P_ENG_ID:Int32; P_REPORT_VERSION:Int32; O_CURSOR:RefCursor","","",""
"DBConnection.FRPT.cs","SavePdfStatistics","public","723","741","PKG_FRPT.P_SAVE_PDF_STATISTICS","P_ENG_ID:Int32; P_REPORT_VERSION:Int32; P_ROWS_JSON:Clob; P_USER_PPNO:Varchar2","","",""
"DBConnection.FRPT.cs","GetIncomeLeakage","public","743","772","PKG_FRPT.P_GET_INCOME_LEAKAGE","P_ENG_ID:Int32; P_REPORT_VERSION:Int32; O_CURSOR:RefCursor","","",""
"DBConnection.FRPT.cs","SaveIncomeLeakage","public","774","792","PKG_FRPT.P_SAVE_INCOME_LEAKAGE","P_ENG_ID:Int32; P_REPORT_VERSION:Int32; P_ROWS_JSON:Clob; P_USER_PPNO:Varchar2","","",""
"DBConnection.FRPT.cs","GetOverallConclusion","public","794","823","PKG_FRPT.P_GET_OVERALL_CONCLUSION","P_ENG_ID:Int32; P_REPORT_VERSION:Int32; O_CURSOR:RefCursor","","",""
"DBConnection.FRPT.cs","SaveOverallConclusion","public","825","845","PKG_FRPT.P_SAVE_OVERALL_CONCLUSION","P_ENG_ID:Int32; P_REPORT_VERSION:Int32; P_OVERALL_CONCLUSION_HTML:Clob; P_NON_ADDRESSABLE_HTML:Clob; P_FRAUD_PRONE_HTML:Clob; P_REGULATORY_HTML:Clob; P_SAFETY_SECURITY_HTML:Clob; P_USER_PPNO:Varchar2","","",""
"DBConnection.FRPT.cs","LoadColumnMap","private","847","856","","","","",""
"DBConnection.FRPT.cs","GetOptionalString","private","858","877","","","","",""
"DBConnection.FRPT.cs","GetOptionalInt","private","879","898","","","","",""
"DBConnection.FRPT.cs","GetOptionalDecimal","private","900","919","","","","",""
"DBConnection.FRPT.cs","GetFieldAuditTeamDetails","public","921","924","","","","",""
"DBConnection.FRPT.cs","GetFieldAuditNplSnapshots","public","930","959","PKG_FRPT.P_GET_NPL_SNAPSHOT","P_ENG_ID:Int32; O_CURSOR:RefCursor","","CATEGORY; PERIOD_END; CASE_COUNT; OUTSTANDING_AMOUNT; PROVISION_AMOUNT",""
"DBConnection.FRPT.cs","SaveFieldAuditNplSnapshot","public","961","979","PKG_FRPT.P_SAVE_NPL_SNAPSHOT","P_ENG_ID:Int32; P_CATEGORY:Varchar2; P_PERIOD_END:Date; P_CASE_COUNT:Int32; P_OUTSTANDING_AMOUNT:Decimal; P_PROVISION_AMOUNT:Decimal","","",""
"DBConnection.FRPT.cs","GetFieldAuditStaffSnapshots","public","985","1013","PKG_FRPT.P_GET_STAFF_SNAPSHOT","P_ENG_ID:Int32; O_CURSOR:RefCursor","","PP_NO; NAME; RANK; DESIGNATION",""
"DBConnection.FRPT.cs","SaveFieldAuditStaffSnapshot","public","1015","1032","PKG_FRPT.P_SAVE_STAFF_SNAPSHOT","P_ENG_ID:Int32; P_PP_NO:Int32; P_NAME:Varchar2; P_RANK:Varchar2; P_DESIGNATION:Varchar2","","",""
"DBConnection.FRPT.cs","GetFieldAuditReportChecklist","public","1035","1054","","","","",""
"DBConnection.FRPT.cs","HasFieldAuditReportData","public","1056","1067","","","","",""
"DBConnection.FRPT.cs","HasFieldAuditRows","private","1069","1087","","P_ENG_ID:Int32","","",""
"DBConnection.FRPT.cs","GetFieldAuditEntityId","private","1089","1093","","","","",""
"DBConnection.FRPT.cs","FinalizeFieldAuditReport","public","1101","1145","PKG_FRPT.P_FINALIZE_REPORT","P_ENG_ID:Int32; IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","REMARKS","PROCEDURE."
"DBConnection.FRPT.cs","EnsureConnectionOpen","private","1147","1153","","","","",""
"DBConnection.FRPT.Pdf.cs","GetFieldAuditReportPdfData","public","17","33","","","","",""
"DBConnection.FRPT.Pdf.cs","GetFieldAuditPdfOverallConclusion","private","35","51","","","","",""
"DBConnection.FRPT.Pdf.cs","IsEngagementAllowedForPdf","public","53","91","PKG_FRPT.P_GET_ALLOWED_PDF_ENGS","P_PP_NO:Int32; P_R_ID:Int32; P_ENT_ID:Int32; O_CURSOR:RefCursor","","",""
"DBConnection.FRPT.Pdf.cs","GetAllowedPdfEngagementDetails","public","93","128","PKG_FRPT.P_GET_ALLOWED_PDF_ENG_DETAILS","P_PP_NO:Int32; P_R_ID:Int32; P_ENT_ID:Int32; O_CURSOR:RefCursor","","",""
"DBConnection.FRPT.Pdf.cs","GetFieldAuditPdfHeader","public","134","170","PKG_FRPT.P_GET_PDF_HEADER","P_ENG_ID:Int32; P_REPORT_VERSION:Int32; O_CURSOR:RefCursor","","",""
"DBConnection.FRPT.Pdf.cs","GetFieldAuditPdfReportMeta","public","176","204","PKG_FRPT.P_GET_PDF_REPORT_META","P_ENG_ID:Int32; P_REPORT_VERSION:Int32; O_CURSOR:RefCursor","","",""
"DBConnection.FRPT.Pdf.cs","GetFieldAuditPdfSections","public","210","240","PKG_FRPT.P_GET_PDF_SECTIONS","P_ENG_ID:Int32; P_REPORT_VERSION:Int32; O_CURSOR:RefCursor","","IS_MANDATORY",""
"DBConnection.FRPT.Pdf.cs","GetFieldAuditPdfKpiSnapshot","public","246","277","PKG_FRPT.P_GET_PDF_KPI","P_ENG_ID:Int32; P_REPORT_VERSION:Int32; O_CURSOR:RefCursor","","",""
"DBConnection.FRPT.Pdf.cs","GetFieldAuditPdfNplSnapshot","public","283","313","PKG_FRPT.P_GET_PDF_NPL","P_ENG_ID:Int32; P_REPORT_VERSION:Int32; O_CURSOR:RefCursor","","",""
"DBConnection.FRPT.Pdf.cs","GetFieldAuditPdfStaffSnapshot","public","319","348","PKG_FRPT.P_GET_PDF_STAFF","P_ENG_ID:Int32; P_REPORT_VERSION:Int32; O_CURSOR:RefCursor","","",""
"DBConnection.FRPT.Pdf.cs","GetFieldAuditPdfParas","public","354","405","PKG_FRPT.R_GETAUDITEEPARAS","ENGID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","","",""
"DBConnection.FRPT.Pdf.cs","GetFieldAuditPdfStatistics","public","411","440","PKG_FRPT.P_GET_PDF_STATISTICS","P_ENG_ID:Int32; P_REPORT_VERSION:Int32; O_CURSOR:RefCursor","","",""
"DBConnection.FRPT.Pdf.cs","GetFieldAuditPdfIncomeLeakage","public","446","474","PKG_FRPT.P_GET_PDF_INCOME_LEAKAGE","P_ENG_ID:Int32; P_REPORT_VERSION:Int32; O_CURSOR:RefCursor","","",""
"DBConnection.FRPT.Pdf.cs","GetOptionalString","private","498","508","","","","",""
"DBConnection.HD.cs","GetUserName","public","16","48","pkg_hd.p_ppno_name","ppno:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","EMPLOYEE_NAME",""
"DBConnection.HD.cs","GetZoneBranches","public","50","85","pkg_hd.P_GetOldParasEntityid","Entityid:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","branchentityid; branchname",""
"DBConnection.HD.cs","GetEntityObservationDetails","public","87","125","pkg_hd.P_get_audit_pre_Concluding","engid:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","id; ob_status; final_para_no; headings; STATUS; severity",""
"DBConnection.HD.cs","GetOldParasObservationResponsiblePPNOsUpdatedByImp","public","127","157","pkg_hd.P_GetOldParasforfinalsettlement_responsibles","paraRef:Varchar2; OBSID:Varchar2; P_C:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","EMP_NAME",""
