"Module","FileName","MethodName","Access","Status","BusinessArea","InferredPurpose","ActiveControllers","ArchiveReferences","ProcedureCalls","DirectSqlObjects","ProcedureReadObjects","ProcedureWriteObjects","InputParameters","OutputParameters","CursorColumns","MethodSignature","Reason"
"cs","DBConnection.cs","GetAuditEntities","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","EngagementController.cs; PlanningController.cs; SetupController.cs","","pkg_pg.P_GetAuditEntities","","T_AUDITEE_ENT_TYPES","","ENTITYID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUTID; ENTITYCODE; ENTITYTYPEDESC; AUDITABLE; d_risk","public List<AuditEntitiesModel> GetAuditEntities() {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetAuditeeEntitiesForOldParas","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","IAMSController.cs","","pkg_ais.P_GetAuditeeEntitiesForOldParas","","T_AU_OBSERVATION_OLD_CAD_PARAS","","ENTITY_ID:Int32; UserEntityID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; entity_code; entity_name","public List<AuditeeEntitiesModel> GetAuditeeEntitiesForOldParas(int ENTITY_ID = 0) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetEntitiesByParentEntityTypeId","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","ApiCallsController.cs","","pkg_pg.P_GetAuditeeEntities","","T_AUDITEE_ENT_TYPES; T_AUDITEE_ENTITIES","","ENTITYID:Int32; TYPEID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; name","public List<AuditeeEntitiesModel> GetEntitiesByParentEntityTypeId(int ENTITY_TYPE_ID = 0) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GeneratePassword","public","Likely Active","Planning / Shared Core","Change state within Planning / Shared Core workflow","","","","","","","","","","public string GeneratePassword(int? length = null) {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"cs","DBConnection.cs","ChangePasswordForUser","public","Confirmed Active","Planning / Shared Core","Support Planning / Shared Core workflow","HomeController.cs","","pkg_lg.P_ChangePassword","","T_AU_ACTIVITY_LOG","T_AU_ACTIVITY_LOG; T_USER","PP_NO:Int32; enc_pass:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32","","","public bool ChangePasswordForUser(UserModel user, string encryptedNewPassword) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","AddBranch","public","Confirmed Active","Planning / Shared Core","Create or advance Planning / Shared Core workflow data","ApiCallsController.cs; SetupController.cs","","","","","","","","","public BranchModel AddBranch(BranchModel br) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","UpdateBranch","public","Confirmed Active","Planning / Shared Core","Change state within Planning / Shared Core workflow","ApiCallsController.cs; SetupController.cs","","","","","","","","","public BranchModel UpdateBranch(BranchModel br) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","AddControlViolation","public","Confirmed Active","Planning / Shared Core","Create or advance Planning / Shared Core workflow data","ApiCallsController.cs; SetupController.cs","","","","","","","","","public ControlViolationsModel AddControlViolation(ControlViolationsModel cv) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetDivisions","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","ApiCallsController.cs; CAUController.cs; EngagementController.cs; ExecutionController.cs; PlanningController.cs; SetupController.cs","ArchiveController.cs","pkg_ais.P_GetDepartments","","T_AUDITEE_ENTITIES; T_AUDITEE_ENTITIES_MAPING","","E_id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; NAME; CODE; DESCRIPTION; ACTIVE","public List<DivisionModel> GetDivisions(bool sessionCheck = true) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetAuditEmployees","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","AdministrationPanelController.cs; ApiCallsController.cs; PlanningController.cs","","pkg_pg.P_GetAuditEmployees","","T_AUDIT_EMP; T_USER","","dept_code:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","PPNO; DEPARTMENTCODE; RANKCODE; DESIGNATIONCODE; DEPTARMENT; EMPLOYEEFIRSTNAME; EMPLOYEELASTNAME; CURRENT_RANK; FUN_DESIGNATION; TYPE","public List<AuditEmployeeModel> GetAuditEmployees(int dept_code = 0) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetTentativePlansForFields","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","PlanningController.cs","","","","","","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","PLAN_ID; CRITERIA_ID; AUDITPERIODID; AUDITEDBY; AUDITEE_SIZE; AUDITEE_RISK; NATURE_OF_AUDIT; NO_OF_DAYS; ENTITY_ID; ENTITY_CODE; ENTITY_TYPE_ID; AUDITEE_NAME; FREQUENCY_DISCRIPTION; PERIOD_NAME; REPORTING_OFFICE; ent_type","public List<TentativePlanModel> GetTentativePlansForFields(bool sessionCheck = true) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetAuditOperationalStartDate","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","ApiCallsController.cs","","pkg_pg.P_GetAuditOperationalStartDate","","D.OPERATION_ENDDATE; T_AU_PLAN_ENG","","entityCode:Int32; auditPeriodId:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","YEAR; MONTH; DAY","public string GetAuditOperationalStartDate(int auditPeriodId = 0, int entityCode = 0) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetAuditEngagementPlans","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","EngagementController.cs; PlanningController.cs","","pkg_pg.P_GetAuditEngagementPlans","","T_AU_ACTIVITY_LOG; T_AU_PLAN_ENG; T_AUDITEE_ENTITIES","T_AU_ACTIVITY_LOG","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","eng_id; team_name; name; audit_startdate; audit_enddate; op_startdate; op_enddate; entity_id","public List<AuditRefEngagementPlanModel> GetAuditEngagementPlans() {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","AddAuditEngagementPlan","public","Confirmed Active","Planning / Shared Core","Create or advance Planning / Shared Core workflow data","ApiCallsController.cs","","pkg_pg.P_AddAuditEngagementPlan; pkg_pg.P_AddAuditteamtasklist","","T_AU_ACTIVITY_LOG; T_AU_AUDIT_TEAM_TASKLIST; T_AU_AUDIT_TEAMS; T_AU_PLAN_ENG; T_AU_PLAN_ENG_LOG; T_AU_REMARKS; T_AU_TEAM_MEMBERS; T_AUDITEE_ENTITIES","T_AU_ACTIVITY_LOG; T_AU_AUDIT_TEAM_TASKLIST; T_AU_AUDIT_TEAMS; T_AU_PLAN; T_AU_PLAN_ENG; T_AU_PLAN_ENG_LOG","PERIODID:Int32; ENTITYID:Int32; AUDIT_STARTDATE:Date; CREATEDBY:Int32; AUDIT_ENDDATE:Date; STATUS:Varchar2; TEAMID:Int32; TEAM_NAME:Varchar2; PLANID:Int32; OP_STARTDATE:Date; OP_ENDDATE:Date; TRAVELDAY:Int32; RRDAY:Int32; D_Day:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS; REF","public AuditEngagementPlanModel AddAuditEngagementPlan(AuditEngagementPlanModel ePlan) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","RefferedBackAuditEngagementPlan","public","Confirmed Active","Planning / Shared Core","Change state within Planning / Shared Core workflow","ApiCallsController.cs","","pkg_pg.P_RefferedBackAuditEngagementPlan","","T_AU_ACTIVITY_LOG; T_AU_PLAN_ENG; T_AU_PLAN_ENG_LOG","T_AU_ACTIVITY_LOG; T_AU_PLAN; T_AU_PLAN_ENG; T_AU_PLAN_ENG_LOG","ENGID:Int32; REMARKS:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32","","","public bool RefferedBackAuditEngagementPlan(int ENG_ID, string REMARKS) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","RerecommendAuditEngagementPlan","public","Confirmed Active","Planning / Shared Core","Support Planning / Shared Core workflow","ApiCallsController.cs","","pkg_pg.P_RerecommendAuditEngagementPlan","","T_AU_ACTIVITY_LOG; T_AU_AUDIT_TEAM_TASKLIST; T_AU_AUDIT_TEAMS; T_AU_PLAN_ENG; T_AU_PLAN_ENG_LOG; T_AU_REMARKS; T_AU_TEAM_MEMBERS; T_AUDITEE_ENTITIES","T_AU_ACTIVITY_LOG; T_AU_AUDIT_TEAM_TASKLIST; T_AU_AUDIT_TEAMS; T_AU_PLAN; T_AU_PLAN_ENG; T_AU_PLAN_ENG_LOG","ENGID:Int32; ENTITYID:Int32; STARTDATE:Date; ENDDATE:Date; TEAMID:Int32; PLANID:Int32; OP_STARTDATE:Date; OP_ENDDATE:Date; REMARKS:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARK","public string RerecommendAuditEngagementPlan(int ENG_ID, int PLAN_ID, int ENTITY_ID, DateTime OP_START_DATE, DateTime OP_END_DATE, DateTime START_DATE, DateTime END_DATE, int TEAM_ID, string COMMENTS) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","ApproveAuditEngagementPlan","public","Confirmed Active","Planning / Shared Core","Change state within Planning / Shared Core workflow","ApiCallsController.cs","","pkg_pg.P_ApproveAuditEngagementPlan","","T_AU_ACTIVITY_LOG; T_AU_PLAN_ENG; T_AU_PLAN_ENG_LOG","T_AU_ACTIVITY_LOG; T_AU_AUDIT_TEAM_TASKLIST; T_AU_AUDIT_TEAMS; T_AU_PLAN; T_AU_PLAN_ENG; T_AU_PLAN_ENG_LOG","ENGID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32","","","public bool ApproveAuditEngagementPlan(int ENG_ID) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetAuditPlan","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","PlanningController.cs","","","","","","AUDITED_BY:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","PLAN_ID; AUDITPERIOD_ID; NO_OF_DAYS_AUDIT; AUDITZONE_ID; BRANCH_ID; DIVISION_ID; DEPARTMENT_ID; PLAN_STATUS_ID; BRANCH_SIZE_ID; RISK_LEVEL_ID; SUB_ENTITY_ID; DEPARTMENT_NAME; BRANCH_NAME; DIVISION_NAME; AUDITZONE_NAME","public List<AuditPlanModel> GetAuditPlan(int period_id = 0) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetRiskProcessDefinition","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","DashboardController.cs; ExecutionController.cs; IAMSController.cs; ManagementAuditController.cs; ReportsController.cs; SetupController.cs","ArchiveController.cs","pkg_lg.P_GetRiskProcessDefinition","","T_AUDIT_CHECKLIST","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","T_ID; ENTITY_TYPE; HEADING","public List<RiskProcessDefinition> GetRiskProcessDefinition() {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetAuditFrequencies","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","EngagementController.cs; PlanningController.cs","","pkg_pg.p_GetAuditFrequencies","","T_AUDIT_FREQUENCY","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; FREQUENCY_ID; FREQUENCY_DISCRIPTION; STATUS","public List<AuditFrequencyModel> GetAuditFrequencies() {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetGlheadDetails","public","Likely Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","","ArchiveController.cs","pkg_ai.p_getglheadsummary","","","","ENG_ID:Int32; PPNumber:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","BRANCHID; GL_TYPEID; DESCRIPTION; GLSUBCODE; GLSUBNAME; DATETIME; BALANCE; DEBIT; CREDIT","public List<GlHeadDetailsModel> GetGlheadDetails(int engId = 0, int gl_code = 0) {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"cs","DBConnection.cs","GetGlheadSubDetails","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","ApiCallsController.cs","","pkg_ai.p_getglheadsum","","","","PPNumber:Int32; gltypeid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","GLSUBCODE; BRANCHID; GLSUBNAME; DESCRIPTION; DATETIME; BALANCE; DEBIT; CREDIT","public GlHeadSubDetailsModel GetGlheadSubDetails(int gltypeid = 0) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetLoanCaseDetails","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","ApiCallsController.cs","","pkg_ai.P_GetLoanCaseDetails","","","","ENG_ID:Int32; PPNumber:Int32; loantype:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","BRANCHID; CNIC; LOAN_CASE_NO; CUSTOMERNAME; FATHERNAME; DISBURSED_AMOUNT; PRIN; MARKUP; GLSUBCODE; LOAN_DISB_ID; DISB_DATE; DISB_STATUSID","public List<LoanCaseModel> GetLoanCaseDetails(int lid = 0, string type = """", int ENG_ID = 0) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetLoanCaseDocuments","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","ApiCallsController.cs","","pkg_ais.P_GetLoanCaseDocuments","","","","ENG_ID:Int32; PPNumber:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","TEAM_MEM_PPNO; BRANCHCODE; LOAN_APP_ID; CNIC; LOAN_CASE_NO; GLSUBCODE; CUSTOMERNAME; LOAN_DISB_ID; DOCUMENTS; IMAGES","public List<LoanCasedocModel> GetLoanCaseDocuments(int ENG_ID) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetIncomeExpenceDetails","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","ApiCallsController.cs","","pkg_ai.P_GetIncomeExpenceDetails","","","","ENG_ID:Int32; PPNumber:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","TEAM_MEM_PPNO; NAME; GLSUBNAME; GLSUBCODE; DESCRIPTION; DAY_END_BALANCE_DATE; BALANCE; DEBIT; CREDIT","public List<GlHeadDetailsModel> GetIncomeExpenceDetails(int bid = 0, int ENG_ID = 0) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetDepositAccountSubdetails","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","ApiCallsController.cs","","pkg_ai.P_GetDepositAccountSubdetails","","","","PPNumber:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","BRANCH_NAME; ACC_NUMBER; ACCOUNTCATEGORY; CUSTOMERNAME; BMVS_VERIFIED; OPENINGDATE; CNIC; TITLE; ACCOCUNTSTATUS; LASTTRANSACTIONDATE; CNICEXPIRYDATE","public List<DepositAccountModel> GetDepositAccountSubdetails(string bname = """") {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetBranchDesbursementAccountdetails","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","ApiCallsController.cs","","pkg_ai.P_GetBranchDesbursementAccountdetails","","","","PPNumber:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","BRANCHID; CNIC; LOAN_CASE_NO; CUSTOMERNAME; FATHERNAME; DISBURSED_AMOUNT; PRIN; MARKUP; GLSUBCODE; LOAN_DISB_ID; DISB_DATE; DISB_STATUSID","public List<LoanCaseModel> GetBranchDesbursementAccountdetails(int bid = 0) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetLoggedInUserEngId","public","Likely Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","","","pkg_lg.P_GetLoggedInUserEngId","","T_AU_AUDIT_JOINING","","PPNumber:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","eng_plan_id","public int GetLoggedInUserEngId() {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"cs","DBConnection.cs","GetRiskDescByID","public","Likely Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","","","pkg_ais.P_GetRiskDescByID","","T_RISK","","risk_id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","DESCRIPTION","public string GetRiskDescByID(int risk_id = 0) {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"cs","DBConnection.cs","GetLatestCommentsOnEngagement","public","Likely Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","","","pkg_pg.P_GetLatestCommentsOnEngagement","","T_AU_PLAN_ENG_LOG","","ENGID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public string GetLatestCommentsOnEngagement(int engId = 0) {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"cs","DBConnection.cs","GetExpectedCountOfAuditEntitiesOnCriteria","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","ApiCallsController.cs","","pkg_pg.P_get_Criteria_ent_count","","T_AU_PERIOD; T_AUDIT_CRITERIA; T_AUDIT_FREQUENCY; T_AUDITEE_ENTITIES","T_AUDIT_CRITERIA","CID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","NO_OF_ENTITY","public int GetExpectedCountOfAuditEntitiesOnCriteria(int CRITERIA_ID) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","DeletePendingCriteria","public","Confirmed Active","Planning / Shared Core","Change state within Planning / Shared Core workflow","ApiCallsController.cs","","pkg_pg.P_DeletePendingCriteria","","T_AU_ACTIVITY_LOG; T_AUDIT_CRITERIA; T_AUDIT_CRITERIA_LOG","T_AU_ACTIVITY_LOG; T_AUDIT_CRITERIA; T_AUDIT_CRITERIA_LOG","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; CID:Int32","","","public bool DeletePendingCriteria(int CID = 0) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","SubmitAuditCriteriaForApproval","public","Confirmed Active","Planning / Shared Core","Create or advance Planning / Shared Core workflow data","ApiCallsController.cs","","pkg_pg.P_SubmitAuditCriteriaForApproval; pkg_ais_email.P_ADDAUDITCRITERIA","","T_AU_ACTIVITY_LOG","T_AU_ACTIVITY_LOG; T_AUDIT_CRITERIA","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; CID:Int32; ENTITYID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","email_to; email_cc; subject; email_body","public bool SubmitAuditCriteriaForApproval(int PERIOD_ID) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetCOSORiskForDepartment","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","ApiCallsController.cs","","pkg_ais.P_GetCOSORiskForDepartment","","T_AU_PERIOD; T_AUDITEE_ENTITIES; T_COSO_RATING_DEPARTMENT_FINAL; T_COSO_RATING_DEPARTMENT_INHERITED_RISK","","PERIOD_ID:Int32; UserEntityID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDIT_PERIOD; DEPT_NAME; RATING_FACTORS; WEIGHT_ASSIGNED; SUB_FACTORS; MAX_SCORE; FINAL_SCORE; NO_OF_OBSERVATIONS; WEIGHTED_AVERAGE_SCORE; AUDIT_RATING; FINAL_AUDIT_RATING; STATUS","public List<COSORiskModel> GetCOSORiskForDepartment(int PERIOD_ID = 0) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","CAUOMAssignment","public","Confirmed Active","Planning / Shared Core","Support Planning / Shared Core workflow","ApiCallsController.cs","","PKG_CM.P_CAU_OM; PKG_CM.P_CAU_OM_REPLY","","T_CAU_OM","T_CAU_OM; T_CAU_OM_RESPONSE","OM_NO:Varchar2; ENCODED_MSG:Clob; DIV_ID:Int32; key_id:Varchar2; ppno:Int32; insp_year:Int32; T_CURSOR:RefCursor; OM_ID:Int32; EVIDANCE:Clob","T_CURSOR:RefCursor:Output","OM_ID; REF_OUT","public CAUOMAssignmentResponseModel CAUOMAssignment(CAUOMAssignmentModel om) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","CAUOMAssignmentAIR","public","Confirmed Active","Planning / Shared Core","Support Planning / Shared Core workflow","ApiCallsController.cs","","PKG_CM.P_CAU_AIR; PKG_CM.P_CAU_AIR_REPLY","","DUAL; T_CAU_AIR; T_CAU_AIR_RESPONSE","T_CAU_AIR; T_CAU_AIR_RESPONSE","OM_ID:Int32; PARA_NO:Varchar2; ENCODED_MSG:Clob; STAGE:Int32; STATUS:Int32; key_id:Varchar2; ppno:Int32; T_CURSOR:RefCursor; AIRID:Int32; PARA_ID:Varchar2; EVIDANCE:Clob; DIV_ID:Int32","T_CURSOR:RefCursor:Output","AIRID; REF_OUT","public CAUOMAssignmentResponseModel CAUOMAssignmentAIR(CAUOMAssignmentAIRModel om) {","Referenced by non-archive controller(s)."
